id,name,costCoins,costDiamonds,costSword,banishVp,effectText,buyCost,effect,tier,type
1,Swordsman,8,1,,,⚔️⚔️,8,"[[""sword"", 2]]",1,action
2,Knight,20,4,,,⚔️⚔️⚔️,12,"[[""sword"", 3]]",1,action
3,Archer,10,,,,⚔️⚔️,10,"[[""sword"", 2]]",1,action
4,Super Miner,8,1,,,🪙🪙🪙,11,"[[""coin"", 3]]",1,action
5,Swordsman,5,1,,,⚔️⚔️,7,"[[""sword"", 2]]",1,action
6,Swordsman,5,1,,,⚔️⚔️,7,"[[""sword"", 2]]",1,action
8,Knight,24,2,,,⚔️⚔️⚔️,12,"[[""sword"", 3]]",1,action
9,Royal Knight,10,5,,,⚔️⚔️⚔️,12,"[[""sword"", 3]]",1,action
10,Swordsman,5,1,,,⚔️⚔️,7,"[[""sword"", 2]]",1,action
11,Swordsman,5,1,,,⚔️⚔️,7,"[[""sword"", 2]]",1,action
12,Swordsman,5,1,,,⚔️⚔️,7,"[[""sword"", 2]]",1,action
13,Swordsman,5,1,,,⚔️⚔️,7,"[[""sword"", 2]]",1,action
14,Basic Miner,6,,,,🪙,,coin,s,action
15,Basic Miner,6,,,,🪙,,coin,s,action
16,Basic Miner,6,,,,🪙,,coin,s,action
17,Basic Miner,6,,,,🪙,,coin,s,action
18,Basic Prospector,12,,,,💎,,diamond,s,action
20,Basic Swordsman,12,,,,⚔️,,sword,s,action
21,Basic Swordsman,12,,,,⚔️,,sword,s,action
22,Basic Swordsman,12,,,,⚔️,,sword,s,action
24,Basic Miner,6,,,,🪙,,coin,s,action
25,Basic Miner,6,,,,🪙,,coin,s,action
26,Advanced Miner,,2,,,🪙🪙,,"[[""coin"", 2]]",s,action
27,Advanced Miner,,2,,,🪙🪙,,"[[""coin"", 2]]",s,action
23,Weak Imp,,,1,1,☠️,,1,0,monster
19,Imp,,,2,1,☠️,,1,1,monster
28,Orc,,,3,2,☠️,,1,3,monster
29,Orc,,,3,2,☠️,,1,4,monster
30,Orc,,,3,2,☠️,,1,5,monster
31,Orc,,,3,2,☠️,,2,6,monster
32,Orc,,,3,2,☠️,,2,6,monster
33,Troll,,,4,3,☠️,,2,8,monster
34,Troll,,,4,3,☠️,,2,8,monster
35,Troll,,,4,3,☠️,,2,9,monster
36,Troll,,,4,3,☠️,,2,12,monster
37,Dragon,,,5,3,☠️☠️,,3,13,monster
38,Dragon,,,5,3,☠️☠️,,3,16,monster
39,Dragon,,,5,3,☠️☠️,,3,18,monster
40,Fire Ant,,,3,1,☠️,,2,20,monster
41,Fire Ant,,,3,1,☠️,,2,20,monster
42,Fire Ant,,,3,1,☠️,,2,20,monster
43,Fire Ant,,,3,1,☠️,,2,21,monster
44,Fire Ant,,,3,1,☠️,,2,21,monster
45,Fire Ant,,,3,1,☠️,,2,21,monster
46,Fire Ant,,,3,1,☠️,,2,22,monster
47,Fire Ant,,,3,1,☠️,,2,22,monster
48,Cyclops,,,10,8,☠️,,4,23,monster
49,Cyclops,,,12,8,☠️,,5,23,monster
50,Cyclops,,,14,8,☠️,,6,24,monster
51,The Dark Lord,,,20,100,☠️,,10,26,monster
